Datum od,ČOJ / PL,ČOJ celkem v (mil.) Kč,Vývoj ČOJ na PL za poslední 1 týden,Vývoj ČOJ na PL za poslední 1 měsíc,Vývoj ČOJ na PL za poslední 3 měsíce,Vývoj ČOJ na PL za posledních 6 měsíců,Vývoj ČOJ na PL za poslední 1 rok,Výkonnost od začátku roku,Výkonnost od zahájení činnosti,Pohyb PL za uplynulý týden čisté prodeje v Kč,Pohyb PL za uplynulý týden prodané v Kč,Pohyb PL za uplynulý týden odkoupené v Kč,Pohyb PL za uplynulý týden prodané v ks,Pohyb PL za uplynulý týden odkoupené v ks
15. července 2009 0:00:00,1.3360,356 405 578.4500,5.10%,-0.21%,7.85%,14.48%,-,-,2.89%,- 660.9000,0.0000,660.9000,0,503
8. července 2009 0:00:00,1.2712,339 118 809.6100,-3.26%,-9.72%,5.64%,4.57%,-,-,2.33%,-1 838 405.9000,0.0000,1 838 405.9000,0,1 396 045
1. července 2009 0:00:00,1.3140,352 354 588.2000,-0.37%,-4.03%,10.22%,8.09%,-,-,2.71%,50 931.9700,50 931.9700,0.0000,38 043,0
24. června 2009 0:00:00,1.3189,353 635 045.1200,-1.49%,-3.62%,10.02%,14.14%,-,-,2.76%,0.0000,0.0000,0.0000,0,0
17. června 2009 0:00:00,1.3388,358 958 498.4500,-4.92%,-4.95%,26.48%,15.41%,-,-,2.94%,1 299 863.7100,1 299 863.7100,0.0000,949 360,0
10. června 2009 0:00:00,1.4081,376 195 854.7900,2.84%,5.69%,37.89%,21.39%,-,-,3.52%,700 796.2700,700 796.2700,0.0000,511 829,0
3. června 2009 0:00:00,1.3692,365 125 342.2700,0.06%,2.84%,40.04%,18.57%,-,-,3.21%,-44 443.8000,0.0000,44 443.8000,0,31 554
27. května 2009 0:00:00,1.3684,364 938 688.9900,-2.85%,11.72%,41.44%,18.50%,-,-,3.21%,-44 976.4000,0.0000,44 976.4000,0,33 127
20. května 2009 0:00:00,1.4085,375 687 502.0200,5.72%,14.99%,45.72%,28.02%,-,-,3.55%,75 865.3800,75 865.3800,0.0000,53 691,0
13. května 2009 0:00:00,1.3323,355 281 755.8700,0.07%,7.55%,27.76%,16.49%,-,-,2.91%,- 158 412.6000,0.0000,158 412.6000,0,124 459
6. května 2009 0:00:00,1.3314,355 210 394.3600,8.69%,10.65%,27.68%,3.86%,-,-,2.91%,0.0000,0.0000,0.0000,0,0
29. dubna 2009 0:00:00,1.2249,326 812 566.0700,0.00,2.74%,13.86%,-4.45%,-,-,1.96%,0.0000,0.0000,0.0000,0,0
22. dubna 2009 0:00:00,1.2249,326 812 566.0700,-1.12%,2.18%,13.86%,-0.54%,-,-,1.96%,0.0000,0.0000,0.0000,0,0
15. dubna 2009 0:00:00,1.2388,330 499 474.3200,2.95%,17.03%,6.15%,-7.92%,-,-,2.10%,0.0000,0.0000,0.0000,0,0
8. dubna 2009 0:00:00,1.2033,321 037 988.8700,0.93%,17.83%,-1.01%,-13.40%,-,-,1.77%,461 864.9700,461 864.9700,0.0000,414 043,0
1. dubna 2009 0:00:00,1.1922,317 582 180.5100,-0.55%,21.94%,-1.92%,-31.84%,-,-,1.67%,0.0000,0.0000,0.0000,0,0
25. března 2009 0:00:00,1.1988,319 351 703.7300,13.25%,23.91%,3.75%,-33.10%,-,-,1.73%,-94 328.6700,239 865.6300,334 194.3000,226 609,317 176
18. března 2009 0:00:00,1.0585,282 062 658.5000,3.65%,9.51%,-8.75%,-34.13%,-,-,0.31%,-3 173 068.9000,0.0000,3 173 068.9000,0,3 238 546
11. března 2009 0:00:00,1.0212,275 424 126.2600,4.45%,-2.07%,-11.97%,-42.42%,-,-,-0.10%,-64 176.4700,932.7300,65 109.2000,954,67 359
4. března 2009 0:00:00,0.9777,263 754 247.1600,1.05%,-6.24%,-15.34%,-49.28%,-,-,-0.59%,-3 462 986.5000,0.0000,3 462 986.5000,0,3 582 647
25. února 2009 0:00:00,0.9675,264 493 417.0500,0.09%,-10.07%,-16.22%,-50.07%,-,-,-0.71%,-1 862 107.9600,14 932.0400,1 877 040.0000,15 448,1 800 000
18. února 2009 0:00:00,0.9666,265 971 730.6200,-7.31%,-10.15%,-12.14%,-50.44%,-,-,-0.72%,-8 009 891.9000,0.0000,8 009 891.9000,0,7 680 921
11. února 2009 0:00:00,1.0428,294 932 668.8300,0.00,-10.64%,-8.82%,-46.54%,-,-,0.14%,0.0000,0.0000,0.0000,0,0
4. února 2009 0:00:00,1.0428,294 932 668.8300,-3.07%,-14.22%,-18.65%,-47.51%,-,-,0.14%,55 056.2200,55 056.2200,0.0000,51 177,0
28. ledna 2009 0:00:00,1.0758,304 212 543.9500,0.00,-11.50%,-16.08%,-46.04%,-,-,0.50%,0.0000,0.0000,0.0000,0,0
21. ledna 2009 0:00:00,1.0758,304 212 543.9500,-7.81%,-6.90%,-12.64%,-45.93%,-,-,0.50%,-21 772.0000,0.0000,21 772.0000,0,18 352
14. ledna 2009 0:00:00,1.1670,330 023 210.7300,-4.00%,0.60%,-13.26%,-40.95%,-,-,1.46%,15 968 980.9000,80 000 864.2000,64 031 883.3000,65 811 833,52 679 432
7. ledna 2009 0:00:00,1.2156,327 789 465.9200,0.00,4.79%,-12.52%,-36.03%,-,-,1.94%,0.0000,0.0000,0.0000,0,0
2. ledna 2009 0:00:00,1.1555,311 543 791.6000,-,-,-,-,-,-,-,,,,,
24. prosince 2008 0:00:00,1.1555,311 543 791.6000,-0.39%,0.06%,-35.52%,-42.51%,-,-,1.35%,0.0000,0.0000,0.0000,0,0
17. prosince 2008 0:00:00,1.1600,312 767 331.4200,0.00,5.44%,-27.82%,-44.31%,-,-,1.40%,0.0000,0.0000,0.0000,0,0
10. prosince 2008 0:00:00,1.1600,312 767 331.4200,0.45%,1.43%,-34.60%,-43.42%,-,-,1.40%,263 496.9100,350 864.0100,87 367.1000,303 831,78 232
3. prosince 2008 0:00:00,1.1548,311 078 810.7900,0.00,-9.91%,-40.10%,-45.94%,-,-,1.35%,0.0000,0.0000,0.0000,0,0
26. listopadu 2008 0:00:00,1.1548,311 078 810.7900,4.96%,-9.91%,-40.41%,-46.36%,-,-,1.35%,- 370 000.1600,29 932.0400,399 932.2000,27 206,311 984
19. listopadu 2008 0:00:00,1.1002,296 685 230.3800,-3.80%,-10.66%,-43.59%,-48.89%,-,-,0.78%,290 621.5000,307 656.0000,17 034.5000,240 000,14 011
12. listopadu 2008 0:00:00,1.1437,308 162 314.6700,-10.78%,-14.99%,-41.36%,-45.26%,-,-,1.24%,-7 122 521.3000,1 320 392.5000,8 442 913.8000,1 034 018,6 589 709
5. listopadu 2008 0:00:00,1.2819,352 520 278.4400,0.00,-7.74%,-35.48%,-38.64%,-,-,2.62%,0.0000,0.0000,0.0000,0,0
29. října 2008 0:00:00,1.2819,352 520 278.4400,4.09%,-26.71%,-35.71%,-37.01%,-,-,2.63%,- 284 833.2000,0.0000,284 833.2000,0,211 709
22. října 2008 0:00:00,1.2315,338 939 532.5800,-8.47%,-31.28%,-38.10%,-37.76%,-,-,2.15%,633 185.7600,1 129 796.9600,496 611.2000,839 748,369 118
15. října 2008 0:00:00,1.3454,369 651 864.8400,-3.17%,-16.28%,-31.93%,-31.62%,-,-,3.24%,-3 059 696.4300,932.3700,3 060 628.8000,631,1 877 823
8. října 2008 0:00:00,1.4776,408 765 949.1100,-,-,-,-,-,-,-,,11 620 243.6500,,,
1. října 2008 0:00:00,1.7491,487 496 106.7500,-2.39%,-9.27%,-9.65%,-12.95%,-,-,6.55%,2 972 357.9600,3 097 525.5600,125 167.6000,1 847 227,69 848
24. září 2008 0:00:00,1.7920,496 253 465.8000,11.51%,-7.53%,-10.84%,-10.28%,-,-,6.87%,-3 859 199.5200,69 863.7800,3 929 063.3000,40 556,2 279 171
17. září 2008 0:00:00,1.6070,448 625 488.1600,-9.39%,-17.61%,-22.84%,-17.89%,-,-,5.50%,-3 348 527.0100,19 991.2900,3 368 518.3000,10 370,1 750 312
10. září 2008 0:00:00,1.7736,498 229 662.3900,-8.00%,-9.07%,-13.49%,-8.58%,-,-,6.77%,-1 429 642.5500,109 931.2500,1 539 573.8000,56 727,798 617
3. září 2008 0:00:00,1.9278,542 965 464.4500,-0.52%,-2.96%,-9.76%,-1.59%,-,-,7.87%,799 808.3000,1 509 864.4000,710 056.1000,779 124,366 405
27. srpna 2008 0:00:00,1.9379,545 014 812.9300,-0.65%,-2.80%,-9.98%,-8.43%,-,-,7.96%,-1 139 958.4000,0.0000,1 139 958.4000,0,576 964
20. srpna 2008 0:00:00,1.9505,549 663 523.0800,0.00,-1.97%,-9.39%,-6.92%,-,-,8.06%,0.0000,0.0000,0.0000,0,0
13. srpna 2008 0:00:00,1.9505,549 663 523.0800,-1.82%,-1.31%,-6.64%,-6.92%,-,-,8.08%,117 963.7600,139 932.8600,21 969.1000,70 184,11 042
6. srpna 2008 0:00:00,1.9867,559 748 300.1300,-0.36%,4.54%,-4.91%,-3.05%,-,-,8.34%,- 980 070.9000,0.0000,980 070.9000,0,492 597
30. července 2008 0:00:00,1.9938,562 737 477.5400,0.21%,2.99%,-2.03%,-4.44%,-,-,8.41%,833 724.5900,899 931.8900,66 207.3000,452 318,33 499
23. července 2008 0:00:00,1.9896,560 729 420.7200,0.67%,-1.01%,0.56%,-2.33%,-,-,8.40%,2 836 578.9000,3 256 335.4000,419 756.5000,1 713 500,216 951
16. července 2008 0:00:00,1.9764,554 035 695.1700,4.00%,-5.11%,0.45%,-8.54%,-,-,8.34%,-70 873.9000,0.0000,70 873.9000,0,36 429
9. července 2008 0:00:00,1.9004,532 820 847.3600,-1.83%,-7.30%,-5.19%,-18.50%,-,-,7.83%,-19 801.0000,0.0000,19 801.0000,0,9 746
2. července 2008 0:00:00,1.9359,542 768 737.6500,-3.68%,-9.38%,-3.65%,-20.23%,-,-,8.10%,-1 212 413.3900,549 796.4100,1 762 209.8000,273 110,857 660
25. června 2008 0:00:00,2.0099,564 705 022.3700,-3.50%,-6.63%,0.63%,-15.60%,-,-,8.62%,4 704 589.9900,4 704 589.9900,0.0000,2 294 810,0
18. června 2008 0:00:00,2.0828,580 411 450.2400,1.60%,-3.25%,6.42%,-12.54%,-,-,9.13%,5 838 531.2500,5 838 531.2500,0.0000,2 744 025,0
11. června 2008 0:00:00,2.0501,565 671 854.6000,-4.04%,-1.88%,5.68%,-15.09%,-,-,8.93%,-2 174 940.8600,79 861.9400,2 254 802.8000,37 040,1 052 353
4. června 2008 0:00:00,2.1363,591 627 172.1400,-0.76%,2.25%,9.05%,-9.91%,-,-,9.52%,- 226 728.6200,784 456.7800,1 011 185.4000,374 621,469 729
28. května 2008 0:00:00,2.1527,596 376 936.0700,0.00,5.77%,1.72%,-6.27%,-,-,9.65%,0.0000,0.0000,0.0000,0,0
21. května 2008 0:00:00,2.1527,596 376 936.0700,3.03%,8.80%,2.73%,-5.81%,-,-,9.67%,1 588 424.2000,1 588 424.2000,0.0000,797 792,0
14. května 2008 0:00:00,2.0893,577 126 104.2600,0.00,6.19%,-0.29%,-12.28%,-,-,9.28%,0.0000,0.0000,0.0000,0,0
7. května 2008 0:00:00,2.0893,577 126 104.2600,2.66%,4.24%,1.96%,-14.15%,-,-,9.31%,-1 436 467.9400,24 931.4600,1 461 399.4000,12 671,742 732
2. května 2008 0:00:00,2.0352,563 680 156.2600,-,-,-,-,-,-,-,,,,,
23. dubna 2008 0:00:00,1.9785,547 983 209.7100,0.55%,-0.94%,-2.88%,-16.75%,-,-,8.60%,- 918 382.3400,2 574 224.1600,3 492 606.5000,1 308 074,1 747 385
16. dubna 2008 0:00:00,1.9676,545 827 749.3300,-1.84%,0.53%,-8.95%,-17.21%,-,-,8.55%,-2 610 868.4500,174 863.3500,2 785 731.8000,87 027,1 388 336
9. dubna 2008 0:00:00,2.0044,558 647 765.8200,-0.24%,3.32%,-14.04%,-15.68%,-,-,8.83%,-32 483 196.7900,1 016 425.4100,33 499 622.2000,505 935,16 672 285
2. dubna 2008 0:00:00,2.0093,592 484 003.4500,0.60%,2.57%,-17.20%,-14.08%,-,-,8.88%,253 253.8500,274 865.2500,21 611.4000,140 438,11 042
26. března 2008 0:00:00,1.9973,588 697 665.8700,2.05%,-5.63%,-16.13%,-13.12%,-,-,8.82%,7 127 870.4200,7 624 865.4200,496 995.0000,3 930 343,253 904
19. března 2008 0:00:00,1.9572,569 660 738.8200,0.89%,-6.60%,-17.81%,-13.96%,-,-,8.56%,3 061 340.4600,3 144 448.5600,83 108.1000,1 644 255,42 970
12. března 2008 0:00:00,1.9400,561 550 902.5000,-0.97%,-7.42%,-19.65%,-12.79%,-,-,8.46%,- 604 649.8900,324 794.6100,929 444.5000,156 356,439 163
5. března 2008 0:00:00,1.9590,567 625 426.3200,-7.44%,-4.40%,-17.38%,-12.31%,-,-,8.62%,341 784.9600,354 794.4600,13 009.5000,166 960,6 147
27. února 2008 0:00:00,2.1164,612 880 515.0300,1.00%,1.43%,-7.85%,-4.43%,-,-,9.73%,4 847 896.2000,6 001 447.7000,1 153 551.5000,2 877 627,552 315
20. února 2008 0:00:00,2.0954,601 927 864.8800,0.00,2.86%,-8.32%,-5.11%,-,-,9.61%,0.0000,0.0000,0.0000,0,0
13. února 2008 0:00:00,2.0954,601 927 864.8800,2.25%,-3.04%,-12.03%,-1.85%,-,-,9.64%,9 631 708.7600,9 631 708.7600,0.0000,4 516 416,0
6. února 2008 0:00:00,2.0492,579 399 809.5100,-1.79%,-12.12%,-15.80%,-9.70%,-,-,9.35%,15 222 407.0500,16 953 142.0500,1 730 735.0000,8 153 923,834 060
30. ledna 2008 0:00:00,2.0865,574 672 077.9300,2.43%,-14.02%,-14.26%,-8.95%,-,-,9.63%,0.0000,0.0000,0.0000,0,0
23. ledna 2008 0:00:00,2.0371,561 069 152.5700,-5.73%,-14.46%,-14.29%,-12.00%,-,-,9.31%,-4 700 619.7000,615 796.4000,5 316 416.1000,284 959,2 460 165
16. ledna 2008 0:00:00,2.1610,599 886 722.6000,-7.33%,-9.26%,-9.07%,-9.31%,-,-,10.18%,-12 783 127.3700,84 794.5300,12 867 921.9000,36 354,5 418 605
9. ledna 2008 0:00:00,2.3319,659 884 429.6200,-3.91%,-3.42%,-1.91%,-1.48%,-,-,11.32%,792 356.0800,2 284 933.1800,1 492 577.1000,958 947,618 198
2. ledna 2008 0:00:00,2.4268,685 920 841.2800,1.91%,2.34%,3.77%,3.55%,-,-,11.93%,0.0000,0.0000,0.0000,0,0
26. prosince 2007 0:00:00,2.3814,673 067 799.5700,0.00,3.68%,3.58%,2.68%,-,-,11.69%,0.0000,0.0000,0.0000,0,0
19. prosince 2007 0:00:00,2.3814,673 067 799.5700,-1.37%,4.20%,4.69%,3.24%,-,-,11.72%,3 068 953.7300,4 601 787.8300,1 532 834.1000,1 940 700,637 465
12. prosince 2007 0:00:00,2.4144,679 248 440.8600,1.82%,1.36%,8.53%,5.91%,-,-,11.95%,29 309 689.7400,29 406 176.6400,96 486.9000,12 431 577,41 080
5. prosince 2007 0:00:00,2.3712,637 732 345.3700,3.24%,-2.56%,6.14%,5.54%,-,-,11.72%,904 754.0400,904 754.0400,0.0000,395 867,0
28. listopadu 2007 0:00:00,2.2968,616 807 648.3500,0.49%,-5.62%,3.72%,2.23%,-,-,11.27%,-1 648 268.5500,54 875.8500,1 703 144.4000,23 923,728 287
21. listopadu 2007 0:00:00,2.2855,615 374 462.3300,-4.05%,-3.83%,3.50%,0.85%,-,-,11.23%,545 148.7200,1 024 815.7200,479 667.0000,421 111,201 380
14. listopadu 2007 0:00:00,2.3819,640 823 874.2900,-2.12%,0.22%,11.56%,7.46%,-,-,11.88%,39 020 997.2600,42 048 244.7600,3 027 247.5000,17 278 302,1 243 938
7. listopadu 2007 0:00:00,2.4336,615 699 202.4900,0.00,2.37%,7.24%,8.38%,-,-,12.23%,0.0000,0.0000,0.0000,0,0
31. října 2007 0:00:00,2.4336,615 699 202.4900,2.40%,4.06%,6.20%,8.25%,-,-,12.27%,-51 271 724.0200,245 565.6800,51 517 289.7000,104 073,21 671 424
24. října 2007 0:00:00,2.3766,652 550 320.9000,0.00,3.38%,2.66%,5.72%,-,-,11.94%,0.0000,0.0000,0.0000,0,0
19. října 2007 0:00:00,2.3772,652 773 006.3500,-,-,-,-,-,-,-,,,,,
10. října 2007 0:00:00,2.3772,652 773 006.3500,1.65%,6.86%,0.43%,6.08%,-,-,12.01%,11 010 097.9200,11 061 182.1200,51 084.2000,4 792 054,21 843
3. října 2007 0:00:00,2.3387,631 044 245.0800,1.73%,4.69%,-0.21%,6.02%,-,-,11.80%,649 817.0800,649 817.0800,0.0000,285 659,0
26. září 2007 0:00:00,2.2990,619 692 390.3800,1.06%,3.82%,-0.88%,5.24%,-,-,11.57%,- 109 623 929.9400,1 699 816.8600,111 323 746.8000,764 100,48 937 994
19. září 2007 0:00:00,2.2748,722 758 581.2800,2.26%,3.01%,-1.38%,6.80%,-,-,11.44%,1 734 121.8400,3 058 512.6400,1 324 390.8000,1 369 408,593 088
12. září 2007 0:00:00,2.2246,705 061 437.9700,-0.42%,4.20%,-2.42%,8.35%,-,-,11.13%,16 637 660.9000,17 360 081.3000,722 420.4000,7 830 374,325 130
5. září 2007 0:00:00,2.2340,691 268 363.7700,0.89%,-1.56%,-0.57%,8.81%,-,-,11.23%,3 950 919.8100,3 965 549.7100,14 629.9000,1 876 834,6 625
29. srpna 2007 0:00:00,2.2144,681 071 047.7100,0.28%,-3.36%,-1.44%,8.43%,-,-,11.12%,16 792 096.5500,16 896 572.8500,104 476.3000,7 685 807,46 037
22. srpna 2007 0:00:00,2.2083,662 315 672.3900,3.43%,-4.61%,-2.56%,4.82%,-,-,11.11%,-3 741 602.9800,1 799 635.7200,5 541 238.7000,841 094,2 446 185
15. srpna 2007 0:00:00,2.1350,643 762 269.8700,-5.92%,-10.40%,-3.68%,1.43%,-,-,10.62%,-2 763 011.4900,4 433 554.8100,7 196 566.3000,1 943 052,3 141 414
8. srpna 2007 0:00:00,2.2694,687 021 673.7900,-0.96%,-4.12%,1.07%,6.70%,-,-,11.60%,-3 032 659.2000,0.0000,3 032 659.2000,0,1 310 004
1. srpna 2007 0:00:00,2.2915,696 709 814.7500,-1.02%,-2.23%,1.93%,11.40%,-,-,11.78%,-8 399 562.0300,199 938.3700,8 599 500.4000,83 909,3 650 764
25. července 2007 0:00:00,2.3150,712 109 584.2400,-2.85%,-0.19%,2.98%,13.87%,-,-,11.97%,2 277 743.6300,2 441 780.6300,164 037.0000,1 031 593,69 351
18. července 2007 0:00:00,2.3828,730 684 779.6100,0.67%,3.30%,6.33%,18.99%,-,-,12.46%,-52 146 099.6800,174 876.9200,52 320 976.6000,74 385,22 324 093
11. července 2007 0:00:00,2.3670,778 503 995.7900,0.99%,3.83%,5.62%,20.75%,-,-,12.39%,-29 261 134.0700,222 376.2300,29 483 510.3000,96 118,12 621 314
4. července 2007 0:00:00,2.3437,800 195 625.7000,1.05%,4.32%,6.25%,16.00%,-,-,12.27%,7 049 876.0900,7 049 876.0900,0.0000,3 056 393,0
27. června 2007 0:00:00,2.3193,784 757 281.7900,0.55%,3.23%,6.17%,16.35%,-,-,12.14%,-88 427.1700,149 817.3300,238 244.5000,65 718,104 507
20. června 2007 0:00:00,2.3066,780 559 843.7000,1.18%,1.78%,8.29%,15.72%,-,-,12.09%,-1 999 248.4000,0.0000,1 999 248.4000,0,889 860
13. června 2007 0:00:00,2.2797,773 483 581.7400,1.47%,2.85%,11.03%,12.87%,-,-,11.93%,7 222 747.8400,8 244 925.2400,1 022 177.4000,3 663 635,455 859
6. června 2007 0:00:00,2.2467,755 092 777.1500,0.00,0.06%,9.42%,11.76%,-,-,11.74%,0.0000,0.0000,0.0000,0,0
30. května 2007 0:00:00,2.2467,755 092 777.1500,-0.86%,-0.06%,10.01%,13.30%,-,-,11.77%,3 294 868.5300,3 969 038.3300,674 169.8000,1 752 023,297 476
23. května 2007 0:00:00,2.2663,758 386 196.2200,2.25%,0.81%,7.57%,17.18%,-,-,11.94%,- 622 352.8200,19 999.7800,642 352.6000,8 907,286 075
16. května 2007 0:00:00,2.2165,742 305 661.1500,-1.29%,-1.09%,5.30%,16.69%,-,-,11.62%,-3 986 124.0100,49 939.2900,4 036 063.3000,22 214,1 795 322
9. května 2007 0:00:00,2.2454,755 990 430.8100,-0.12%,0.20%,5.58%,16.43%,-,-,11.86%,1 389 971.7600,1 420 180.7600,30 209.0000,631 753,13 457
2. května 2007 0:00:00,2.2481,755 497 292.7200,0.00,1.91%,9.29%,20.26%,-,-,11.92%,0.0000,0.0000,0.0000,0,0
25. dubna 2007 0:00:00,2.2481,755 497 292.7200,0.32%,2.91%,10.58%,20.83%,-,-,11.95%,-23 685 881.4200,586 634.2800,24 272 515.7000,263 414,10 858 182
18. dubna 2007 0:00:00,2.2410,776 850 821.5700,0.00,5.21%,11.91%,21.21%,-,-,11.94%,0.0000,0.0000,0.0000,0,0
11. dubna 2007 0:00:00,2.2410,776 850 821.5700,1.59%,9.15%,14.33%,21.91%,-,-,11.97%,0.0000,0.0000,0.0000,0,0
4. dubna 2007 0:00:00,2.2059,764 706 165.9100,0.98%,7.44%,9.18%,20.28%,-,-,11.75%,- 342 824.2600,2 550 572.1400,2 893 396.4000,1 228 607,1 328 415
28. března 2007 0:00:00,2.1845,757 504 560.4700,2.56%,6.97%,9.59%,18.18%,-,-,11.63%,0.0000,0.0000,0.0000,0,0
21. března 2007 0:00:00,2.1300,738 589 425.4200,3.74%,1.10%,6.86%,15.23%,-,-,11.25%,74 329 997.6900,74 484 944.2900,154 946.6000,35 820 665,75 466
14. března 2007 0:00:00,2.0532,638 568 574.0700,0.00,-2.46%,1.65%,9.84%,-,-,10.68%,0.0000,0.0000,0.0000,0,0
7. března 2007 0:00:00,2.0532,638 568 574.0700,0.54%,-3.46%,2.13%,9.84%,-,-,10.71%,-2 109 489.5000,0.0000,2 109 489.5000,0,1 005 358
28. února 2007 0:00:00,2.0422,637 213 630.2900,-3.07%,-0.72%,2.99%,11.71%,-,-,10.66%,4 209 551.1400,4 278 271.8400,68 720.7000,2 027 512,32 626
21. února 2007 0:00:00,2.1068,653 161 949.7500,0.09%,3.63%,8.93%,16.52%,-,-,11.20%,-4 381 287.8600,424 498.6400,4 805 786.5000,199 595,2 259 817
14. února 2007 0:00:00,2.1049,656 901 644.3500,-1.03%,5.11%,10.82%,15.94%,-,-,11.22%,443 510.6600,699 817.1600,256 306.5000,329 047,120 702
7. února 2007 0:00:00,2.1268,663 302 586.3400,3.39%,8.50%,10.28%,18.25%,-,-,11.43%,2 097 717.0700,2 529 485.5700,431 768.5000,1 236 297,212 380
31. ledna 2007 0:00:00,2.0570,639 415 494.3800,1.18%,1.81%,10.04%,14.72%,-,-,10.91%,7 047 480.4700,7 047 480.4700,0.0000,3 518 892,0
24. ledna 2007 0:00:00,2.0330,624 812 381.0100,1.52%,1.99%,9.27%,16.40%,-,-,10.74%,1 144 509.5700,1 144 509.5700,0.0000,583 659,0
17. ledna 2007 0:00:00,2.0025,614 267 089.5800,2.16%,0.46%,8.31%,15.92%,-,-,10.52%,-11 043 453.6200,499 816.4800,11 543 270.1000,248 144,5 713 359
10. ledna 2007 0:00:00,1.9602,611 991 488.6100,-2.98%,-2.95%,6.64%,13.47%,-,-,10.20%,0.0000,0.0000,0.0000,0,0
3. ledna 2007 0:00:00,2.0204,630 807 784.2500,1.36%,0.50%,10.17%,19.64%,-,-,10.74%,-2 858 220.4500,206 710.7500,3 064 931.2000,102 592,1 517 443
27. prosince 2006 0:00:00,1.9933,625 141 727.6100,0.00,0.52%,7.84%,18.03%,-,-,10.54%,0.0000,0.0000,0.0000,0,0
22. prosince 2006 0:00:00,2.0198,605 350 487.7900,-,-,-,-,-,-,-,,,,,
13. prosince 2006 0:00:00,2.0198,605 350 487.7900,0.47%,6.34%,8.05%,22.93%,-,-,10.83%,944 799.5500,1 573 938.2500,629 138.7000,782 937,315 907
6. prosince 2006 0:00:00,2.0103,601 546 575.3700,1.38%,4.24%,7.54%,18.46%,-,-,10.79%,1 669 724.0500,1 706 047.1500,36 323.1000,882 134,18 773
29. listopadu 2006 0:00:00,1.9829,591 646 651.0600,2.53%,6.07%,8.47%,17.74%,-,-,10.59%,13 390 820.0900,13 412 022.3900,21 202.3000,7 061 189,11 042
22. listopadu 2006 0:00:00,1.9340,563 414 971.0700,1.82%,3.95%,6.96%,13.96%,-,-,10.19%,1 444 383.0100,1 555 738.3100,111 355.3000,806 709,57 742
15. listopadu 2006 0:00:00,1.8994,551 923 484.3100,-1.51%,2.73%,4.62%,3.50%,-,-,9.92%,4 225 963.7700,4 225 963.7700,0.0000,2 260 599,0
8. listopadu 2006 0:00:00,1.9285,556 013 501.3700,3.16%,4.91%,7.22%,-1.42%,-,-,10.21%,-32 725 695.6500,299 877.2500,33 025 572.9000,161 181,17 750 702
1. listopadu 2006 0:00:00,1.8694,571 868 000.4700,0.48%,1.94%,4.26%,-1.97%,-,-,9.71%,18 981 908.3400,19 233 688.0400,251 779.7000,10 400 076,135 349
25. října 2006 0:00:00,1.8605,550 041 724.1800,0.63%,0.65%,6.53%,-2.43%,-,-,9.66%,14 524.9700,99 877.1700,85 352.2000,54 177,46 470
18. října 2006 0:00:00,1.8489,546 599 919.3400,0.58%,0.03%,7.03%,-1.97%,-,-,9.58%,4 260 536.3200,4 399 636.1200,139 099.8000,2 399 060,75 805
11. října 2006 0:00:00,1.8382,539 143 361.2200,0.23%,-1.66%,6.41%,-2.56%,-,-,9.51%,2 477 031.6600,2 499 757.6600,22 726.0000,1 353 673,12 295
4. října 2006 0:00:00,1.8339,535 425 023.0000,-0.78%,-1.89%,8.59%,-1.31%,-,-,9.50%,400 694.1000,651 050.6000,250 356.5000,348 890,134 249
27. září 2006 0:00:00,1.8484,539 285 496.2900,0.00,1.11%,9.45%,1.76%,-,-,9.67%,0.0000,0.0000,0.0000,0,0
20. září 2006 0:00:00,1.8484,539 285 496.2900,-1.12%,2.23%,8.90%,1.82%,-,-,9.70%,10 567 046.1000,14 422 006.0000,3 854 959.9000,7 861 755,2 100 908
13. září 2006 0:00:00,1.8693,534 595 859.9000,0.00,2.96%,13.77%,3.59%,-,-,9.92%,0.0000,0.0000,0.0000,0,0
6. září 2006 0:00:00,1.8693,534 595 859.9000,2.25%,3.93%,10.15%,3.59%,-,-,9.96%,1 567 107.0500,1 846 810.9500,279 703.9000,1 022 341,154 695
30. srpna 2006 0:00:00,1.8281,521 230 799.9300,1.11%,1.96%,8.54%,1.27%,-,-,9.60%,499 817.5100,499 817.5100,0.0000,275 531,0
23. srpna 2006 0:00:00,1.8081,515 041 177.3700,-0.41%,3.53%,6.54%,-0.52%,-,-,9.44%,97 133.1000,100 000.0000,2 866.9000,55 532,1 594
16. srpna 2006 0:00:00,1.8155,517 042 628.3100,0.94%,5.09%,-1.07%,1.47%,-,-,9.54%,-25 640.9000,7 939.4000,33 580.3000,4 428,19 015
9. srpna 2006 0:00:00,1.7986,512 244 711.3200,0.31%,4.12%,-8.06%,5.30%,-,-,9.40%,349 878.0900,349 878.0900,0.0000,200 331,0
2. srpna 2006 0:00:00,1.7930,510 296 636.8500,2.66%,6.17%,-5.97%,4.34%,-,-,9.38%,896 614.2000,1 001 950.0000,105 335.8000,580 000,60 976
26. července 2006 0:00:00,1.7465,496 154 624.5300,1.10%,3.42%,-8.41%,3.02%,-,-,8.94%,- 591 524.1000,107 500.0000,699 024.1000,62 884,404 645
19. července 2006 0:00:00,1.7275,491 356 995.3200,0.00,1.78%,-8.40%,0.73%,-,-,8.78%,0.0000,0.0000,0.0000,0,0
